"sex","race","n"
"Female","Black",4515
"Female","Other (American Indian/AK Native, Asian/Pacific Islander)",5436
"Female","Unknown",92
"Female","White",45768
"Male","Black",5331
"Male","Other (American Indian/AK Native, Asian/Pacific Islander)",7097
"Male","Unknown",113
"Male","White",48550
